name,source,owner,download_count,date_added
log4e,github,aki2o,688188,2013-07-17
log4j-mode,github,dykstrom,9253,2012-06-26
logalimacs,github,logaling,1208,2012-06-08
logito,github,sigma,327320,2012-04-08
logms,github,jcs-elpa,11594,2021-07-17
lognav-mode,github,ellisvelo,475,2018-01-12
logpad,github,dertuxmalwieder,223,2018-06-01
logstash-conf,github,Wilfred,3049,2014-10-22
logview,github,doublep,33999,2015-08-03
lol-data-dragon,github,xuchunyang,151,2020-03-22
lolcat,github,xuchunyang,2088,2019-05-27
lolcode-mode,github,bodil,1082,2013-03-29
look-dired,github,vapniks,1356,2013-05-12
look-mode,github,petermao,2057,2013-05-12
loop,github,Wilfred,72528,2013-03-04
loophole,github,0x60df,502,2021-08-21
loopy,github,okamsn,769,2021-05-31
loopy-dash,github,okamsn,283,2021-05-31
lorem-ipsum,github,jschaf,840492,2012-08-11
lox-mode,github,timmyjose-projects,257,2020-06-21
lox-ts-mode,github,nverno,10,2024-08-24
lpy,github,abo-abo,616,2020-05-05
lsp-cfn,github,LaurenceWarne,283,2022-07-04
lsp-dart,github,emacs-lsp,95464,2018-11-09
lsp-docker,github,emacs-lsp,271059,2020-03-15
lsp-focus,github,emacs-lsp,51272,2020-08-17
lsp-grammarly,github,emacs-grammarly,47891,2021-02-28
lsp-haskell,github,emacs-lsp,162284,2017-04-20
lsp-intellij,github,Ruin0x11,1876,2018-05-06
lsp-ivy,github,emacs-lsp,153568,2019-11-02
lsp-java,github,emacs-lsp,276141,2017-04-20
lsp-javacomp,github,tigersoldier,3915,2017-10-06
lsp-jedi,github,fredcamps,11860,2020-06-13
lsp-julia,github,gdkrmr,34104,2019-10-05
lsp-latex,github,ROCKTAKEY,56271,2020-04-25
lsp-ltex,github,emacs-languagetool,56811,2021-05-29
lsp-metals,github,emacs-lsp,92567,2020-06-06
lsp-mode,github,emacs-lsp,2081917,2016-12-18
lsp-mssql,github,emacs-lsp,66011,2019-12-22
lsp-origami,github,emacs-lsp,195189,2019-03-14
lsp-p4,github,dmakarov,2894,2018-08-30
lsp-pascal,github,arjanadriaanse,15650,2020-04-25
lsp-pyre,github,jra3,1032,2019-04-06
lsp-pyright,github,emacs-lsp,247568,2020-08-08
lsp-python-ms,github,emacs-lsp,248838,2019-02-17
lsp-rescript,github,jjlee,424,2021-05-16
lsp-scheme,codeberg,rgherdt,3705,2022-07-03
lsp-shader,github,shader-ls,60,2023-11-26
lsp-sonarlint,github,emacs-lsp,62215,2020-06-27
lsp-sourcekit,github,emacs-lsp,75142,2019-01-05
lsp-tailwindcss,github,merrickluo,65270,2021-01-31
lsp-treemacs,github,emacs-lsp,657000,2019-03-03
lsp-ui,github,emacs-lsp,930267,2018-01-01
lua-mode,github,immerrr,466135,2012-04-09
luarocks,github,emacs-pe,1820,2017-03-04
lurk-mode,github,argumentcomputer,97,2022-11-12
lush-theme,github,andre-richter,129247,2014-09-21
lusty-explorer,github,sjbach,3695,2013-03-26
lux-mode,github,hawk,181,2021-06-06
lv,github,abo-abo,1656025,2018-06-22
lxc,github,nicferrier,1342,2014-02-04
lxc-tramp,github,montag451,1613,2018-05-06
lxd-tramp,github,onixie,1548,2018-11-09
lyrics,github,emacs-pe,992,2016-07-21
lyrics-fetcher,github,SqrtMinusOne,313,2021-08-28
m-buffer,github,phillord,7509,2014-02-23
mac-pseudo-daemon,github,DarwinAwardWinner,2684,2017-07-23
maces-game,github,pawelbx,305,2017-09-04
macports,github,amake,463,2022-05-01
macro-math,github,nschum,1868,2012-11-15
macrostep,github,emacsorphanage,1224223,2012-09-23
macrostep-geiser,github,nbfalcon,1027,2021-02-21
madhat2r-theme,github,madhat2r,93653,2017-01-31
mag-menu,github,chumpage,3131,2013-01-10
magic-filetype,github,emacs-php,2783,2015-10-17
magic-latex-buffer,github,zk-phi,12160,2014-07-16
magik-mode,github,roadrunner1776,3395,2018-08-30
magit,github,magit,4391442,2012-04-06
magit-annex,github,magit,16544,2014-01-17
magit-commit-mark,codeberg,ideasman42,865,2021-11-01
magit-delta,github,dandavison,12200,2020-05-25
magit-diff-flycheck,github,ragone,1253,2019-05-05
magit-file-icons,github,gekoke,581,2024-05-19
magit-filenotify,github,ruediger,17337,2013-07-20
magit-find-file,github,bradwright,13007,2013-08-12
magit-gerrit,github,emacsorphanage,11022,2014-04-29
magit-gh-pulls,github,sigma,93289,2012-08-11
magit-gitflow,github,jtatarik,380244,2014-05-10
magit-gitlab,gitlab,arvidnl,125,2024-06-23
magit-gptcommit,github,douo,211,2024-03-10
magit-imerge,github,magit,3016,2017-07-24
magit-lfs,github,Ailrun,6619,2017-03-12
magit-org-todos,github,danielma,8922,2018-03-18
magit-p4,github,emacsorphanage,1725,2016-03-10
magit-patch-changelog,github,dickmao,779,2020-02-16
magit-popup,github,magit,987290,2015-02-01
magit-rbr,github,fanatoly,461,2018-07-18
magit-reviewboard,github,jtamagnan,655,2019-02-08
magit-section,github,magit,1260578,2020-01-23
magit-stats,github,LionyxML,710,2023-02-26
magit-stgit,github,stacked-git,4227,2013-09-10
magit-svn,github,emacsorphanage,165014,2013-09-10
magit-tbdiff,github,magit,2403,2017-06-27
magit-todos,github,alphapapa,156693,2018-06-20
magit-topgit,github,greenrd,3913,2013-09-10
magit-vcsh,git,,689,2019-08-17
magithub,github,vermiculus,52045,2012-04-06
magma-mode,github,ThibautVerron,1797,2014-10-02
magnatune,github,eikek,1003,2014-10-26
magrant,github,p3r7,315,2020-08-23
majapahit-themes,github,emacsmirror,10882,2023-03-11
major-mode-hydra,github,jerrypnz,11754,2018-11-19
major-mode-icons,git,,1923,2016-11-24
make-color,github,alezost,1621,2014-01-26
make-it-so,github,abo-abo,1771,2014-03-27
makefile-executor,github,Olivia5k,15469,2017-07-09
makey,github,mickeynp,147975,2013-12-21
malinka,github,LefterisJP,2026,2014-06-21
mallard-mode,github,jhradilek,1181,2013-07-22
mallard-snippets,github,jhradilek,1100,2013-03-23
malyon,github,speedenator,1194,2016-12-10
mame,github,Iacob,163,2023-05-07
man-commands,github,nflath,1652,2013-06-26
manage-minor-mode,github,emacsorphanage,23753,2014-03-08
manage-minor-mode-table,github,jcs-elpa,19048,2020-03-14
mandm-theme,github,choppsv1,1319,2017-03-04
mandoku,github,mandoku,1516,2014-10-09
mandoku-tls,github,mandoku,162,2017-06-11
map-progress,github,tarsius,961,2012-07-31
map-regexp,github,tarsius,1102,2013-05-21
marcopolo,github,nlamirault,1528,2014-11-26
marginalia,github,minad,268265,2020-12-05
mark-multiple,github,magnars,10901,2012-05-25
mark-thing-at,github,plandes,497,2019-08-17
mark-tools,github,stsquad,1457,2013-02-25
mark-yank,github,mkleehammer,124,2023-11-12
markdown-changelog,github,plandes,816,2020-01-04
markdown-mode,github,jrblevin,2949114,2012-04-06
markdown-preview-eww,github,niku,10723,2016-01-11
markdown-preview-mode,github,ancane,37451,2016-01-10
markdown-soma,github,jasonm23,1103,2022-07-03
markdown-toc,github,ardumont,548899,2014-05-24
markdown-ts-mode,github,LionyxML,561,2024-04-07
markdownfmt,github,nlamirault,3064,2016-06-12
markless,github,Shirakumo,404,2019-01-03
markup,github,leoc,1645,2012-12-09
markup-faces,github,sensorflo,51515,2013-01-17
marmalade-client,github,nicferrier,1552,2014-10-25
marquee-header,github,jcs-elpa,246,2019-08-10
marshal,github,sigma,191369,2015-01-03
maruo-macro-mode,github,zonuexe,440,2016-06-17
masm-mode,github,YiGeeker,19096,2020-03-07
mastodon,codeberg,martianh,25588,2017-04-24
material-theme,github,cpaulik,237482,2015-03-20
math-preview,gitlab,matsievskiysv,3755,2020-12-13
math-symbol-lists,github,vspinu,112768,2014-11-16
math-symbols,github,kawabata,2584,2013-09-10
math-tex-convert,github,enricoflor,258,2022-09-11
matlab-mode,git,,71367,2014-01-06
maude-mode,github,rudi,3105,2013-06-04
maven-test-mode,github,rranelli,44805,2014-10-28
maxframe,github,rmm5t,20202,2012-07-25
maxima,gitlab,sasanidas,4039,2020-10-18
mb-url,github,dochang,1125,2015-12-06
mbe,github,ijp,958,2014-11-07
mbo70s-theme,github,emacsfodder,2784,2014-11-22
mbsync,github,dimitri,998,2017-01-17
mc-calc,github,hatheroldev,323,2020-04-19
mc-extras,github,knu,7809,2013-09-04
md-readme,github,thomas11,2029,2014-08-17
md4rd,github,ahungry,6141,2018-01-22
media-progress,github,jumper047,126,2023-05-29
media-progress-dired,github,jumper047,53,2023-05-29
media-progress-dirvish,github,jumper047,74,2023-05-29
media-thumbnail,github,jojojames,132,2022-08-27
mediawiki,github,hexmode,14026,2012-04-12
meghanada,github,mopemope,55755,2016-09-15
melancholy-theme,gitlab,baaash,5068,2016-09-26
mellow-theme,github,emacsfodder,2621,2014-11-16
melpa-upstream-visit,github,laynor,4016,2013-06-02
memento-mori,github,gvol,897,2019-06-28
memoize,github,skeeto,618889,2012-08-06
memolist,github,mikanfactory,902,2015-07-31
mentor,github,skangas,3187,2013-05-14
meow,github,meow-edit,14020,2020-04-18
meow-tree-sitter,github,skissue,86,2024-06-23
merlin,github,ocaml,111339,2014-01-11
merlin-ac,github,ocaml,578,2021-04-08
merlin-company,github,ocaml,17186,2021-04-08
merlin-eldoc,github,Khady,28166,2018-05-27
merlin-iedit,github,ocaml,7153,2021-04-08
mermaid-docker-mode,github,KeyWeeUsr,74,2023-12-03
mermaid-mode,github,abrochard,31988,2019-02-02
mermaid-ts-mode,github,JonathanHope,183,2023-10-01
meson-mode,github,wentasah,23329,2017-04-03
mess,github,Iacob,43,2023-07-09
message-attachment-reminder,github,alexmurray,635,2020-05-02
message-view-patch,github,seanfarley,415,2021-09-05
messages-are-flowing,github,legoscia,1742,2017-02-19
meta-presenter,github,myTerminal,1831,2015-04-21
metal-archives,github,seblemaguer,219,2020-12-13
metal-archives-shopping-list,github,seblemaguer,206,2020-12-17
metalheart-theme,github,mswift42,1476,2016-07-10
metamorph,github,AdamNiederer,250,2018-10-14
metascript-mode,github,metascript,802,2015-05-23
metaweblog,github,org2blog,14713,2013-07-03
metrics-tracker,github,ianxm,517,2019-12-30
metronome,sourcehut,jagrg,420,2020-03-07
mew,github,kazu-yamamoto,18799,2013-05-21
mexican-holidays,github,sggutier,1128,2016-01-09
meyvn,github,danielsz,245,2020-03-14
mgmtconfig-mode,github,purpleidea,254,2018-03-02
mhc,github,yoshinari-nomura,1865,2015-07-13
mic,github,ROCKTAKEY,87,2023-01-29
mic-paren,github,emacsattic,18930,2012-07-19
micgoline,github,yzprofile,1294,2016-04-12
micromamba,github,SqrtMinusOne,158,2023-07-02
migemo,github,emacs-jp,49979,2013-02-22
milkode,github,ongaeshi,1418,2014-05-17
mimetypes,github,cniles,1210,2020-11-08
mindre-theme,github,erikbackman,1442,2022-07-04
mindstream,github,countvajhula,202,2024-05-05
minesweeper,hg,,5088,2014-03-24
mingus,github,pft,7270,2015-10-01
mini-echo,github,liuyinz,807,2023-10-29
mini-frame,github,muffinmad,4960,2020-03-15
mini-header-line,github,ksjogo,579,2016-06-16
mini-modeline,github,kiennq,3666,2019-08-02
minibuf-isearch,github,knagano,2459,2014-04-24
minibuffer-complete-cycle,github,knu,1557,2013-08-13
minibuffer-cua,github,knu,1006,2013-09-05
minibuffer-modifier-keys,github,SpringHan,124,2021-08-29
miniedit,github,emacsorphanage,4092,2014-04-11
minimal-session-saver,github,rolandwalker,1269,2012-08-21
minimal-theme,github,anler,132410,2014-03-29
minions,github,tarsius,86692,2018-02-27
minitest,github,arthurnn,94760,2013-11-16
minizinc-mode,github,m00nlight,1899,2015-12-11
minor-mode-hack,github,rubikitch,1642,2013-02-07
minsk-theme,github,jlpaca,1243,2019-12-22
mint-mode,github,creatorrr,83,2022-11-05
mip-mode,gitlab,gaudecker,1102,2014-01-28
mips-mode,github,hlissner,8096,2016-09-09
mise,github,liuyinz,190,2024-04-28
mistty,github,szermatt,707,2023-09-17
mix,github,ayrat555,2527,2020-04-12
mixed-pitch,gitlab,jabranham,38360,2017-07-22
mkdown,github,ajtulloch,2968,2014-05-17
mlscroll,github,jdtsmith,2003,2021-05-23
mmm-jinja2,github,glynnforrest,9899,2015-09-04
mmm-mode,github,dgutov,427089,2012-04-06
mmt,github,mrkkrp,18149,2015-07-17
mo-git-blame,gitlab,mbunkus,5279,2013-03-11
mo-vi-ment-mode,github,AjayMT,986,2013-05-09
mobdebug-mode,github,deftsp,837,2014-01-09
mocha,github,scottaj,29977,2016-01-25
mocha-snippets,github,cowboyd,3622,2014-10-09
mocker,github,sigma,15669,2013-04-10
modaled,github,DCsunset,162,2023-05-29
modalka,github,mrkkrp,3686,2015-09-10
mode-icons,github,ryuslash,24876,2013-06-02
mode-line-bell,github,purcell,68348,2018-01-01
mode-line-debug,github,tarsius,1857,2012-07-31
mode-line-idle,codeberg,ideasman42,394,2021-02-13
modelica-mode,github,modelica-tools,105,2023-01-21
modern-cpp-font-lock,github,ludwigpacifici,73382,2016-05-18
modern-fringes,github,SpecialBomb,941,2020-03-21
modern-sh,github,damon-kwok,825,2020-08-29
modtime-skip-mode,github,jordonbiondo,936,2013-07-24
modular-config,github,SidharthArya,206,2020-08-23
modus-themes,github,protesilaos,285508,2020-11-23
moe-theme,github,kuanyui,214194,2013-06-24
molar-mass,github,sergiruiztrepat,162,2021-03-27
molecule,gitlab,drymerisnothere,213,2018-01-22
molokai-theme,github,alloy-d,147104,2012-04-06
mongo,github,emacsorphanage,2116,2012-11-15
monitor,github,GuiltyDolphin,5244,2016-09-10
monkeytype,github,jpablobr,1309,2020-11-29
monky,github,ananthakumaran,12850,2012-08-10
mono-complete,codeberg,ideasman42,301,2023-03-05
monochrome-theme,github,fxn,126059,2014-03-13
monokai-alt-theme,github,dawidof,5226,2017-03-24
monokai-pro-theme,github,belak,11976,2019-04-25
monokai-theme,github,oneKelvinSmith,333237,2013-05-30
monotropic-theme,github,caffo,2523,2018-02-05
monroe,github,sanel,2365,2014-10-22
mood-line,gitlab,jessieh,14125,2019-04-12
mood-one-theme,gitlab,jessieh,2890,2019-04-12
moody,github,tarsius,33140,2018-02-27
moom,github,takaxp,4752,2018-04-23
moonscript,github,k2052,8377,2016-05-03
moonshot,github,ageldama,187,2020-02-15
morganey-mode,github,morganey-lang,215,2017-01-17
morgentau-theme,github,Melchizedek6809,664,2022-02-27
morlock,github,tarsius,2970,2013-09-20
morrowind-theme,github,SamuelBanya,407,2023-03-11
mos-mode,github,themkat,469,2022-08-28
mosey,github,alphapapa,469,2016-10-08
most-faces,codeberg,mekeor,70,2024-06-16
most-used-words,github,udyantw,17942,2020-07-12
mote-mode,github,inkel,946,2012-10-16
motion-mode,github,ainame,2556,2013-05-12
move-dup,github,wyuenho,102998,2014-06-11
move-mode,github,amnn,184,2022-12-12
move-text,github,emacsfodder,864855,2012-07-19
mowedline,github,retroj,876,2014-07-07
mowie,codeberg,mekeor,20,2024-06-30
mozc,github,google,31777,2015-02-23
mozc-cand-posframe,github,akirak,2259,2019-08-17
mozc-im,github,d5884,9182,2015-04-19
mozc-popup,github,d5884,11033,2015-02-23
mozc-temp,github,HKey,2245,2016-02-26
mpages,github,slevin,1449,2014-09-13
mpdel,github,mpdel,4601,2018-03-02
mpdel-embark,github,mpdel,166,2023-01-07
mpdmacs,github,sp1ff,358,2020-11-22
mpmc-queue,github,smizoe,218,2018-03-02
mpv,github,kljohann,7929,2015-02-15
mpvi,github,lorniu,241,2023-06-04
mqr,github,calancha,221,2018-05-26
mqtt-mode,github,andrmuel,755,2018-06-09
msgpack,github,xuchunyang,197,2020-03-23
msvc,github,yaruopooner,1659,2015-04-14
mtg-deck-mode,github,mattiasb,373,2016-09-30
mu-cite,github,ksato9700,1748,2016-01-30
mu2tex,github,cdominik,251,2019-05-08
mu4e-alert,github,xzz53,48420,2015-10-16
mu4e-column-faces,github,Alexander-Miller,2678,2021-08-08
mu4e-conversation,gitlab,ambrevar,5121,2018-06-07
mu4e-jump-to-list,gitlab,wavexx,1904,2017-11-04
mu4e-marker-icons,git,,2444,2021-01-19
mu4e-overview,github,mkcms,4582,2019-03-24
mu4e-query-fragments,gitlab,wavexx,1371,2017-09-16
mu4e-views,github,lordpretzel,3419,2020-08-30
mu4easy,github,danielfleischer,754,2023-01-21
muban,github,jiahaoli95,278,2018-04-21
mugur,github,mihaiolteanu,312,2020-05-25
multi,github,kurisuwhyte,29516,2013-08-31
multi-compile,github,ReanGD,4531,2015-10-03
multi-line,github,colonelpanic8,255900,2015-11-22
multi-project,github,ellisvelo,2026,2013-12-23
multi-run,github,sagarjha,589,2018-02-03
multi-term,github,manateelazycat,410216,2012-04-06
multi-vterm,github,suonlight,50806,2020-04-02
multi-web-mode,github,fgallina,15084,2012-04-06
multicolumn,github,Lindydancer,2102,2014-11-11
multifiles,github,magnars,4168,2012-10-22
multiple-cursors,github,magnars,1088958,2012-07-10
multistate,gitlab,matsievskiysv,402,2020-05-03
multitran,github,zevlg,1274,2016-10-22
musicbrainz,github,zzkt,118,2023-06-04
mustache,github,Wilfred,23964,2013-04-28
mustache-mode,github,mustache,8661,2012-07-19
mustang-theme,github,mswift42,124218,2013-08-21
mustard-theme,github,emacsfodder,2640,2014-11-16
mutant,github,p-lambert,846,2016-01-22
mutt-mode,gitlab,flexw,2082,2019-02-27
mvn,github,apg,47510,2013-12-28
mw-thesaurus,github,agzam,4199,2018-06-03
mwim,github,alezost,256274,2015-01-11
mxf-view,github,t-suwa,176,2018-04-29
my-repo-pins,github,picnoir,239,2022-07-10
myanmar-input-methods,github,yelinkyaw,801,2015-07-16
mybigword,github,redguardtoo,375,2020-06-06
mybuild-mode,github,easimonenko,75,2022-09-10
mykie,github,yuutayamada,3827,2013-11-23
mynt-mode,github,cbrst,834,2015-03-12
myrddin-mode,sourcehut,jakob,146,2019-08-11
mysql-to-org,github,mallt,1179,2016-08-10
myterminal-controls,github,myTerminal,1788,2015-04-20
n4js,github,tmtxt,1075,2015-07-11
naga-theme,github,kenranunderscore,1319,2022-07-03
name-this-color,github,knl,1029,2015-10-11
named-timer,github,DarwinAwardWinner,2724,2018-11-26
nameframe,github,john2x,1958,2015-10-02
nameframe-perspective,github,john2x,1073,2015-10-03
nameframe-project,github,john2x,77,2022-10-29
nameframe-projectile,github,john2x,1354,2015-10-03
nameless,github,Malabarba,453841,2015-09-13
names,github,Malabarba,130852,2014-10-12
namespaces,github,chrisbarrett,1210,2012-11-05
nand2tetris,github,CestDiego,1949,2015-08-10
nand2tetris-assembler,github,CestDiego,1032,2015-08-31
nanowrimo,gitlab,gvol,1709,2013-11-03
naquadah-theme,github,jd,133600,2013-04-04
narrow-reindent,github,emallson,1028,2015-06-01
narrowed-page-navigation,github,david-christiansen,1154,2015-01-09
narumi,github,ryotaro612,83,2022-02-27
nash-mode,github,i4ki,324,2016-07-11
nasm-mode,github,skeeto,55666,2015-04-18
native-complete,github,CeleritasCelery,23878,2020-03-22
nav,github,ijt,8683,2012-04-11
nav-flash,github,rolandwalker,44634,2012-08-21
navi-mode,github,alphapapa,5980,2013-08-15
navi2ch,github,naota,4851,2014-01-29
navigel,github,DamienCassou,3514,2019-08-06
navorski,github,roman,1326,2014-04-25
naysayer-theme,github,nickav,4398,2019-06-13
ncl-mode,github,yyr,1361,2012-11-09
nclip,github,maio,933,2013-06-17
neato-graph-bar,gitlab,RobertCochran,704,2017-07-31
neil,github,babashka,774,2022-05-02
nemerle,github,rsdn,1058,2013-02-02
neon-mode,github,Fuco1,1590,2016-08-12
neotree,github,jaypei,783171,2014-08-04
nerd-icons,github,rainstormstudio,155948,2023-04-09
nerd-icons-completion,github,rainstormstudio,15737,2023-04-30
nerd-icons-corfu,github,LuigiPiucco,8494,2023-10-08
nerd-icons-dired,github,rainstormstudio,20632,2023-04-24
nerd-icons-ibuffer,github,seagle0128,12478,2023-04-16
nerd-icons-ivy-rich,github,seagle0128,3775,2023-04-24
nerdtab,github,casouri,714,2018-06-03
netease-cloud-music,github,SpringHan,433,2021-08-14
netease-music,github,nicehiro,386,2018-04-29
netherlands-holidays,github,abo-abo,1299,2015-02-02
netrunner,github,Kungsgeten,543,2016-06-13
network-watch,github,jamiguet,295,2017-11-20
neuron-mode,github,felko,1098,2020-04-26
neut-mode,github,vekatze,18,2024-04-14
never-comment,github,To1ne,1063,2013-12-27
newlisp-mode,github,kosh04,2346,2014-01-09
newspeak-mode,github,danielsz,117,2021-09-14
nexus,github,juergenhoetzel,1246,2013-12-28
nezburn-theme,github,lanjoni,232,2023-07-30
ng2-mode,github,AdamNiederer,8318,2016-09-07
nginx-mode,github,ajc,144684,2012-06-27
niceify-info,github,aaron-em,1587,2016-04-15
nickel-mode,github,nickel-lang,107,2023-03-30
niconama,github,NOBUTOKA,400,2016-06-25
night-owl-theme,github,aaronjensen,5089,2018-06-11
nikki,github,th994,158,2021-02-14
nikola,gitlab,drymerisnothere,252,2017-03-01
nim-mode,github,nim-lang,68985,2015-01-06
nimbus-theme,github,mrcnski,18110,2017-03-19
ninja-mode,github,ninja-build,8775,2014-01-21
nix-buffer,github,shlevy,28039,2016-09-05
nix-env-install,github,akirak,421,2019-12-23
nix-haskell-mode,github,matthewbauer,1171,2019-03-29
nix-mode,github,NixOS,139308,2014-06-04
nix-modeline,github,ocelot-project,488,2021-04-18
nix-sandbox,github,travisbhartwell,30789,2016-02-13
nix-ts-mode,github,nix-community,4404,2023-08-21
nix-update,github,jwiegley,2842,2018-05-01
nixfmt,github,purcell,455,2024-07-24
nixos-options,github,travisbhartwell,54739,2015-07-20
nixpkgs-fmt,github,purcell,29078,2020-03-27
nlinum-hl,github,hlissner,6125,2017-06-04
nlinum-relative,github,xcodebuild,13445,2016-05-13
nndiscourse,github,dickmao,399,2020-03-15
nnhackernews,github,dickmao,1580,2019-09-21
nnir-est,github,kawabata,1048,2014-03-01
nnreddit,github,dickmao,3138,2019-06-05
nntwitter,github,dickmao,586,2020-10-18
no-clown-fiesta-theme,codeberg,ranmaru22,412,2023-02-26
no-emoji,github,ecraven,393,2017-12-23
no-littering,github,emacscollective,94204,2016-06-10
no-spam,github,mamapanda,155,2019-07-20
noaa,codeberg,thomp,1457,2017-07-22
noccur,github,NicolasPetton,2410,2014-09-08
nocomments-mode,github,Lindydancer,3990,2017-02-13
noctilux-theme,github,sjrmanning,138735,2013-05-04
node-resolver,github,meandavejustice,1270,2014-10-01
nodejs-repl,github,abicky,200896,2013-05-20
nodemcu-mode,github,andrmuel,336,2018-04-29
noflet,github,nicferrier,159751,2013-05-13
nofrils-acme-theme,gitlab,esessoms,1874,2018-03-02
noir-mode,github,hhamud,2120,2023-06-18
noir-ts-mode,github,hhamud,32,2023-09-03
noman,github,andykuszyk,209,2024-05-26
non-edit-mode,gitlab,aragaer,33,2023-10-01
nord-theme,github,nordtheme,42546,2017-03-28
nordic-night-theme,codeberg,ashton314,2720,2023-04-16
nordless-theme,sourcehut,lthms,5202,2018-02-04
norns,github,p3r7,197,2022-03-13
northcode-theme,github,Northcode,1753,2018-04-20
nothing-theme,github,jaredgorski,826,2020-05-04
notink-theme,github,MetroWind,724,2021-08-03
notmuch,git,,66261,2012-11-20
notmuch-addr,github,tarsius,542,2021-08-02
notmuch-bookmarks,github,publicimageltd,494,2020-02-03
notmuch-labeler,github,DamienCassou,2614,2013-12-30
notmuch-maildir,github,tarsius,985,2020-08-29
notmuch-transient,github,tarsius,638,2021-08-02
nov,git,,138080,2017-09-06
nova-theme,github,muirdm,5301,2018-05-01
noxml-fold,github,paddymcall,1508,2015-11-04
npm,github,shaneikennedy,1809,2020-03-23
npm-mode,github,mojochao,107201,2016-07-04
nrepl-eval-sexp-fu,github,samaaron,3464,2012-09-14
nrepl-sync,github,phillord,1401,2014-08-07
ns-auto-titlebar,github,purcell,23806,2018-10-21
nsis-mode,github,mattfidler,2599,2013-07-16
nswbuff,github,joostkremers,1759,2019-02-04
nu-mode,github,pyluyten,1859,2014-08-24
nubox,github,martijnat,623,2017-05-28
number,github,emacsattic,1601,2014-07-22
number-lock,github,Liu233w,262,2016-08-28
numbers,github,davep,320,2017-07-09
numbex,github,enricoflor,229,2022-01-22
numpydoc,github,douglasdavis,3216,2021-03-01
nushell-mode,github,mrkkrp,476,2023-06-12
nushell-ts-mode,github,herbertjones,1179,2023-09-17
nv-delete-back,gitlab,nivaca,337,2017-02-11
nvm,github,rejeep,37462,2013-12-19
nxml-uxml,gitlab,dpk,136,2022-01-30
nyan-mode,github,TeMPOraL,84953,2012-11-15
nyx-theme,github,guidoschmidt,1943,2017-09-16
oauth,gitlab,fvdbeek,7188,2012-09-10
oauth2-auto,github,telotortium,84,2024-03-31
oauth2-request,github,conao3,572,2021-02-14
ob-acl2,github,tani,19,2024-05-12
ob-ada-spark,github,rocher,228,2022-03-26
ob-applescript,github,stig,1207,2016-09-14
ob-async,github,astahlman,47605,2017-02-17
ob-axiom,git,,1516,2015-08-01
ob-base64,github,KeyWeeUsr,91,2024-01-01
ob-bitfield,github,gsingh93,153,2022-03-27
ob-blockdiag,github,corpix,1291,2017-05-13
ob-browser,github,krisajenkins,4369,2013-07-24
ob-cfengine3,github,nickanderson,1389,2017-09-06
ob-chatgpt-shell,github,xenodium,1661,2023-04-30
ob-clojurescript,gitlab,statonjr,1526,2018-03-18
ob-coffee,github,zweifisch,1115,2016-04-09
ob-coffeescript,github,brantou,3094,2017-07-14
ob-compile,github,TxGVNN,590,2022-03-19
ob-crystal,github,brantou,2842,2017-08-13
ob-cypher,github,zweifisch,2683,2015-02-13
ob-d2,github,xcapaldi,493,2023-03-12
ob-dall-e-shell,github,xenodium,527,2023-04-30
ob-dao,github,xuchunyang,266,2017-09-02
ob-dart,github,mzimmerm,1222,2016-08-12
ob-deno,github,taiju,1054,2020-10-17
ob-diagrams,github,bergey,1940,2016-04-08
ob-drawtiming,github,perfab71,54,2023-03-26
ob-dsq,github,fritzgrabo,554,2022-03-28
ob-elixir,github,zweifisch,41619,2015-09-30
ob-elm,github,BonfaceKilz,464,2020-01-04
ob-elvish,github,zzamboni,474,2018-04-23
ob-ess-julia,github,frederic-santos,1185,2020-11-22
ob-ffuf,github,daniel-ts,59,2022-10-09
ob-fricas,github,pdo,130,2022-06-11
ob-fsharp,github,juergenhoetzel,1521,2017-06-25
ob-git-permalink,github,kijimaD,1973,2022-06-26
ob-go,github,pope,52117,2016-02-11
ob-graphql,github,jdormit,4877,2020-01-04
ob-html-chrome,github,nikclayton,1078,2018-10-22
ob-http,github,zweifisch,50092,2015-02-01
ob-hy,github,brantou,3481,2017-10-27
ob-ipython,github,gregsexton,54623,2015-06-09
ob-julia-vterm,github,shg,1717,2021-04-24
ob-kotlin,github,zweifisch,3710,2015-03-12
ob-latex-as-png,github,alhassy,1311,2020-07-04
ob-lesim,github,drghirlanda,34,2023-06-18
ob-lfe,github,zweifisch,1211,2015-07-05
ob-lurk,github,argumentcomputer,62,2022-11-12
ob-mermaid,github,arnm,26789,2018-06-01
ob-ml-marklogic,github,ndw,888,2016-05-09
ob-mongo,github,krisajenkins,22965,2013-07-17
ob-napkin,github,pinetr2e,607,2020-08-15
ob-nim,github,Lompik,1710,2016-08-15
ob-nix,codeberg,theesm,297,2022-12-26
ob-p5js,github,alejandrogallo,128,2023-01-02
ob-php,git,,2108,2016-05-05
ob-powershell,github,rkiggen,7142,2022-03-19
ob-prolog,github,ljos,3662,2015-03-05
ob-raku,github,masukomi,157,2022-10-16
ob-redis,git,,1160,2016-02-28
ob-restclient,github,alf,73524,2015-12-17
ob-reticulate,github,jackkamm,201,2021-02-20
ob-rust,github,micanzhang,43225,2017-06-25
ob-sagemath,github,sagemath,15089,2016-03-05
ob-smiles,git,,283,2016-07-17
ob-sml,github,swannodette,8688,2013-06-11
ob-solidity,github,hrkrshnn,138,2022-02-19
ob-spice,git,,405,2016-08-16
