name,source,owner,download_count,date_added
punctuality-logger,gitlab,elzair,799,2014-10-29
pungi,github,mgrbyte,2298,2014-03-12
punpun-theme,github,wasamasa,1873,2016-03-09
puppet-mode,github,voxpupuli,46200,2012-08-11
purescript-mode,github,purescript-emacs,35994,2014-10-25
purp-theme,github,gnuvince,476,2018-10-14
purple-haze-theme,github,emacsfodder,75032,2013-09-05
purty-mode,github,jcatw,1460,2013-02-11
pushbullet,github,theanalyst,1169,2014-01-28
pushover,git,,239,2016-07-10
px,github,aaptel,2516,2014-10-06
py-autopep8,github,paetzke,44718,2014-02-23
py-gnitset,github,quodlibetor,1191,2014-02-23
py-import-check,github,psibi,2171,2013-08-02
py-isort,github,paetzke,145976,2014-02-23
py-smart-operator,github,rmuslimov,1402,2015-05-04
py-test,github,Bogdanp,1496,2014-11-22
py-yapf,github,paetzke,24581,2015-04-09
pycarddavel,github,DamienCassou,810,2015-06-07
pycoverage,github,mattharrison,1419,2016-03-24
pydoc,github,statmobile,12341,2015-03-12
pydoc-info,bitbucket,jonwaltman,4896,2013-12-17
pyenv-mode,github,pythonic-emacs,198955,2014-03-06
pyenv-mode-auto,github,ssbb,3748,2016-01-21
pyfmt,github,aheaume,1108,2015-05-21
pygen,github,JackCrawley,458,2016-11-19
pyim,github,tumashu,12560,2014-12-31
pyim-basedict,github,tumashu,7522,2017-07-26
pyim-cangjie5dict,github,HesperusArcher,107,2017-07-29
pyim-wbdict,github,tumashu,414,2017-07-26
pyimport,github,Wilfred,4684,2016-06-27
pyimpsort,github,emacs-pe,1798,2015-01-20
pylint,github,PyCQA,11071,2012-11-26
pynt,github,ebanner,291,2018-02-03
pyramid,github,dakra,147,2018-05-06
pytest,github,ionrock,191692,2015-06-04
pytest-pdb-break,github,poppyschmo,201,2019-02-18
python-black,github,wbolster,1184,2019-08-17
python-cell,github,thisch,2111,2013-10-29
python-django,github,fgallina,6830,2013-05-02
python-docstring,github,glyph,5965,2015-05-13
python-environment,github,tkf,121136,2013-06-21
python-info,github,Wilfred,5859,2013-09-16
python-mode,gitlab,python-mode-devs,92620,2014-12-31
python-pytest,github,wbolster,7380,2018-02-18
python-switch-quotes,github,werehuman,715,2016-12-18
python-test,github,emacs-pe,982,2016-06-25
python-x,gitlab,wavexx,3214,2015-07-13
pythonic,github,pythonic-emacs,306786,2015-07-07
pyvenv,github,jorgenschaefer,423334,2014-01-22
q-mode,github,psaris,127,2018-12-05
qiita,github,gongo,893,2014-01-17
ql,github,ieure,93,2018-04-13
qml-mode,github,coldnew,19457,2013-04-17
qt-pro-mode,github,EricCrosson,1851,2017-06-04
qtcreator-theme,github,lesleylai,89,2020-01-27
quack,github,emacsmirror,13136,2014-06-05
quasi-monochrome-theme,github,lbolla,2188,2015-07-28
quelpa,github,quelpa,233763,2015-07-28
quelpa-use-package,github,quelpa,13852,2015-08-05
quick-buffer-switch,github,renard,1121,2012-07-04
quick-peek,github,cpitclaudel,4089,2017-04-02
quick-preview,github,emacsattic,1224,2015-08-22
quick-shell-keybind,github,eyeinsky,82,2017-10-22
quickref,github,pd,1318,2012-12-27
quickrun,github,emacsorphanage,63458,2012-06-05
quiet,github,zzkt,713,2016-05-08
quilt,github,jstranik,72,2019-03-04
quiz,github,davep,242,2017-08-19
r-autoyas,github,mattfidler,4151,2014-01-02
racer,github,racer-rust,140338,2015-04-21
racket-mode,github,greghendershott,104126,2013-12-01
rails-log-mode,github,ananthakumaran,1620,2014-04-07
railscasts-reloaded-theme,github,thegeorgeous,728,2016-10-29
railscasts-theme,github,mikenichols,61678,2015-02-18
rainbow-blocks,github,istib,6246,2014-02-25
rainbow-delimiters,github,Fanael,873273,2012-04-06
rainbow-identifiers,github,Fanael,56953,2014-04-06
rake,github,asok,103660,2014-12-26
rally-mode,github,seanleblanc,661,2016-03-25
rand-theme,github,gopar,2217,2015-12-19
random-splash-image,github,kakakaya,849,2015-03-13
ranger,github,ralesi,61474,2015-07-11
rase,github,m00natic,2452,2012-09-09
rats,github,ane,779,2016-03-09
rbenv,github,senny,69994,2013-02-10
rbt,github,joeheyming,758,2015-10-31
rbtagger,github,thiagoa,109,2019-09-07
rc-mode,github,mrhmouse,276,2016-09-02
rcirc-alert,github,csantosb,936,2014-01-10
rcirc-alertify,github,fgallina,1940,2014-04-07
rcirc-groups,github,dimitri,1840,2013-12-23
rcirc-notify,github,nicferrier,7534,2013-08-25
rcirc-styles,github,aaron-em,1369,2015-07-20
rdf-prefix,github,simenheg,1189,2014-02-16
rdp,github,skeeto,1218,2012-09-19
rdxmk,github,jsalzbergedu,52,2017-07-09
react-snippets,github,johnmastro,5694,2014-01-20
read-aloud,github,gromnitsky,317,2016-08-12
readline-complete,github,monsanto,3819,2013-12-27
real-auto-save,github,ChillarAnand,3769,2015-01-27
realgud,github,realgud,40608,2013-04-01
realgud-byebug,github,realgud,1688,2016-03-05
realgud-ipdb,github,realgud,570,2019-05-04
realgud-jdb,github,realgud,212,2019-05-23
realgud-lldb,github,realgud,717,2019-05-04
realgud-node-debug,github,realgud,80,2019-05-20
realgud-node-inspect,github,realgud,130,2019-05-16
realgud-old-debuggers,github,realgud,735,2016-03-05
realgud-pry,github,realgud,1546,2016-03-05
realgud-rdb2,github,realgud,791,2016-03-05
realgud-trepan-ni,github,realgud,417,2019-05-16
reaper,github,xendk,112,2019-09-02
reason-mode,github,reasonml-editor,3263,2017-10-20
reazon,github,nickdrozd,253,2018-09-01
rebecca-theme,github,vic,43916,2016-12-25
rebox2,github,lewang,6014,2012-10-07
recentf-ext,github,rubikitch,18463,2013-01-30
recentf-remove-sudo-tramp-prefix,github,ncaq,150,2018-02-05
recently,github,10sr,374,2018-12-19
recompile-on-save,github,maio,1244,2014-03-09
recover-buffers,github,tripleee,804,2015-08-11
rect+,github,mhayashi1120,1431,2013-04-02
rectangle-utils,github,thierryvolpiatto,1840,2014-04-12
recursive-narrow,github,nflath,1378,2012-08-11
redis,github,emacs-pe,1513,2015-05-30
redpen-paragraph,github,karronoli,898,2015-06-24
redprl,github,RedPRL,172,2016-08-16
redshank,github,emacsattic,35520,2012-04-14
redtick,github,ferfebles,1358,2016-04-03
redtt,github,RedPRL,47,2018-11-09
refine,github,Wilfred,936,2016-07-16
reformatter,github,purcell,55623,2019-01-12
regex-dsl,github,alk,1065,2012-09-13
regex-tool,github,jwiegley,57607,2012-07-19
region-bindings-mode,github,fgallina,4239,2013-05-02
region-convert,github,zonuexe,108,2016-11-19
region-occurrences-highlighter,github,alvarogonzalezsotillo,2730,2019-05-31
region-state,github,xuchunyang,1342,2015-11-11
register-channel,github,YangZhao11,995,2014-07-29
register-quicknav,git,,50,2020-03-15
related,github,julien-montmartin,532,2016-06-03
relative-buffers,github,proofit404,1168,2014-05-22
relax,github,technomancy,1016,2013-10-29
remark-mode,github,torgeir,895,2015-09-07
remember-last-theme,github,anler,2316,2017-03-04
remind-bindings,github,mtekman,106,2020-02-24
renpy,github,treymerkley,187,2018-09-29
repeatable-motion,github,willghatch,846,2015-04-27
repeater,github,xuchunyang,78,2018-04-21
repl-toggle,github,tomterl,2551,2013-06-11
replace-from-region,github,rubikitch,1576,2013-01-30
replace-pairs,github,davidshepherd7,811,2016-02-06
replace-symbol,github,bmastenbrook,794,2015-10-30
replace-with-inflections,github,knu,116,2017-09-10
repo,github,canatella,868,2016-01-12
req-package,gitlab,edvorg,10921,2013-12-26
request,github,tkf,696464,2012-12-25
request-deferred,github,tkf,74815,2014-03-07
requirejs,github,joeheyming,975,2015-09-01
requirejs-mode,github,moricard,1966,2013-02-16
resize-window,github,dpsutton,2389,2015-11-23
restart-emacs,github,iqbalansari,482979,2015-09-27
restclient,github,pashky,140054,2012-07-19
restclient-helm,github,pashky,13999,2016-04-07
restclient-test,github,simenheg,1285,2016-05-19
reveal-in-folder,github,jcs-elpa,1186,2019-12-09
reveal-in-osx-finder,github,kaz-yos,58784,2015-08-04
reverse-im,github,a13,2093,2016-08-13
reverse-theme,github,emacsorphanage,74204,2013-04-22
review-mode,github,kmuto,1408,2014-01-02
reykjavik-theme,github,mswift42,2562,2016-01-06
rfc-mode,github,galdor,482,2019-05-08
rg,github,dajva,29182,2017-01-15
rhtml-mode,github,eschulte,18597,2013-04-10
rib-mode,github,blezek,69,2017-07-23
rich-minority,github,Malabarba,114881,2014-08-15
right-click-context,github,zonuexe,3285,2018-12-11
rigid-tabs,gitlab,wavexx,880,2015-08-05
rime,github,DogLooksGood,64,2020-03-18
rimero-theme,github,yveszoundi,712,2017-08-13
rinari,github,eschulte,51964,2012-04-06
rings,github,konr,1545,2013-07-22
ripgrep,github,nlamirault,13572,2016-09-23
riscv-mode,github,AdamNiederer,328,2016-10-02
rivet-mode,gitlab,thornjad,16,2019-12-27
rjsx-mode,github,felipeochoa,64897,2016-11-04
rmsbolt,gitlab,jgkamat,15828,2018-09-29
robe,github,dgutov,187961,2012-11-29
robots-txt-mode,github,emacs-php,1119,2016-03-12
roguel-ike,github,stevenremot,1926,2014-01-28
rope-read-mode,gitlab,marcowahl,1926,2015-01-04
ros,github,DerBeutlin,220,2019-05-21
rotate,github,daichirata,4901,2014-01-23
roy-mode,github,folone,966,2012-10-21
rpm-spec-mode,github,stigbjorlykke,10390,2013-12-17
rpn-calc,github,zk-phi,1405,2015-04-11
rsense,github,m2ym,3408,2012-04-10
rspec-mode,github,pezra,149204,2012-04-07
rtags,github,Andersbakken,106993,2014-02-15
rtags-xref,github,Andersbakken,161,2019-12-27
rtm,github,pmiddend,1173,2016-01-15
rubik,github,Kurvivor19,198,2018-02-18
rubocop,github,rubocop-hq,87885,2013-04-14
rubocopfmt,github,jimeh,12459,2018-06-01
ruby-compilation,github,eschulte,70215,2012-04-06
ruby-electric,github,ruby,15215,2012-07-02
ruby-end,github,rejeep,31119,2012-04-06
ruby-extra-highlight,github,Lindydancer,368,2017-11-15
ruby-factory,github,sshaw,950,2015-10-09
ruby-hash-syntax,github,purcell,70546,2013-04-01
ruby-interpolation,github,leoc,3954,2012-04-09
ruby-refactor,github,ajvargo,41800,2013-08-01
ruby-test-mode,github,ruby-test-mode,79475,2012-08-11
ruby-tools,github,rejeep,90143,2012-04-18
rufo,github,danielma,357,2017-07-09
rum-mode,github,rumlang,84,2018-02-03
run-stuff,gitlab,ideasman42,200,2017-10-05
runner,github,thamer,1973,2013-10-18
runtests,github,sunesimonsen,737,2015-08-05
russian-holidays,github,grafov,187,2017-01-09
rust-auto-use,github,vmalloc,747,2018-11-25
rust-mode,github,rust-lang,306874,2012-08-14
rust-playground,github,grafov,8878,2016-12-26
rustic,github,brotzeit,11701,2018-06-01
rvm,github,senny,79930,2012-04-06
ryo-modal,github,Kungsgeten,665,2016-10-14
s,github,magnars,2065735,2012-10-03
s-buffer,github,nicferrier,1377,2013-05-19
s12cpuv2-mode,github,AdamNiederer,69,2017-10-05
s3ed,github,mattusifer,452,2018-02-04
sackspace,github,cofi,1220,2012-10-21
sage-shell-mode,github,sagemath,9499,2014-09-14
sailfish-scratchbox,github,vityafx,142,2017-12-03
salesforce-utils,github,grimnebulin,154,2016-08-14
salt-mode,github,glynnforrest,6324,2015-08-31
sane-term,github,adamrt,4137,2014-10-19
sass-mode,github,nex3,285549,2012-04-06
sauron,github,djcb,6153,2012-05-25
save-load-path,github,rubikitch,1075,2013-01-30
save-visited-files,github,nflath,1795,2012-06-05
savekill,github,rubikitch,2077,2013-01-30
say-what-im-doing,github,Benaiah,657,2016-05-10
sayid,github,clojure-emacs,3883,2017-03-04
sbt-mode,github,hvesalai,104280,2013-11-11
scad-mode,github,openscad,17365,2014-06-07
scad-preview,github,zk-phi,1775,2015-08-18
scala-mode,github,hvesalai,85674,2012-05-18
scalariform,github,zwild,188,2018-12-29
scf-mode,github,lewang,1002,2013-04-09
scheme-complete,github,ashinn,4962,2013-02-10
schrute,git,,209,2016-10-29
scihub,github,emacs-pe,123,2019-08-11
scion,github,nominolo,2309,2013-03-15
sclang-extensions,github,chrisbarrett,1962,2013-04-27
sclang-snippets,github,ptrv,1379,2013-05-13
scpaste,github,technomancy,3534,2013-03-17
scratch,github,ieure,73103,2012-06-27
scratch-ext,github,kyanagi,2563,2014-01-04
scratch-log,github,mori-dev,2039,2012-05-19
scratch-message,github,thisirs,835,2016-03-20
scratch-palette,github,zk-phi,1269,2013-03-17
scratch-pop,github,zk-phi,1913,2013-03-17
scratches,github,zhangkaiyulw,872,2015-10-03
scribble-mode,github,emacs-pe,2116,2016-08-15
scroll-on-drag,gitlab,ideasman42,186,2019-07-15
scrollkeeper,github,alphapapa,190,2018-12-27
scrooge,github,cosmicexplorer,418,2016-05-30
scss-mode,github,antonj,277839,2012-04-06
sdcv,github,stardiviner,890,2016-10-30
sdlang-mode,github,CyberShadow,202,2016-12-01
search-web,github,tomoya,1647,2014-07-20
searchq,github,boyw165,1125,2015-02-24
seclusion-mode,github,dleslie,937,2014-03-30
secretaria,gitlab,shackra,771,2016-10-17
see-mode,github,marcelino-m,132,2018-06-02
seeing-is-believing,github,jcinnamond,20351,2015-10-08
seethru,github,Benaiah,1521,2014-11-18
sekka,github,kiyoka,914,2014-08-05
select-themes,github,jasonm23,2417,2016-02-11
selected,github,Kungsgeten,2603,2016-04-27
selectric-mode,github,rbanffy,6003,2015-11-30
selectrum,github,raxod502,46,2020-04-05
selectrum-prescient,github,raxod502,23,2020-04-06
semaphore,github,webnf,44,2019-04-10
semaphore-promise,github,webnf,33,2019-06-07
semi,github,wanderlust,15221,2014-11-09
seml-mode,github,conao3,28134,2019-04-14
sendto,github,lujun9972,671,2016-04-24
sensitive,github,timvisher,878,2013-09-07
sentence-navigation,github,noctuid,1508,2015-05-04
seoul256-theme,github,anandpiyer,2546,2015-07-14
separedit,github,twlz0ne,257,2020-03-15
sequences,github,timvisher,1174,2013-09-07
sequential-command,github,rubikitch,6201,2013-08-15
servant,github,cask,3578,2013-10-13
serverspec,github,k1LoW,1103,2014-05-16
services,github,davep,100,2017-03-29
sesman,github,vspinu,149689,2018-06-16
session,github,emacsorphanage,74077,2012-08-01
seti-theme,github,caisah,80302,2014-08-17
sexp-diff,github,xuchunyang,18,2020-03-15
sexp-move,gitlab,elzair,934,2015-09-14
sexy-monochrome-theme,github,voloyev,1314,2016-09-15
sfz-mode,github,sfztools,26,2020-02-03
shackle,github,wasamasa,26685,2014-12-01
shadchen,github,VincentToups,2366,2014-11-18
shader-mode,github,midnightSuyama,9405,2015-09-23
shadowenv,github,Shopify,100,2019-07-20
shakespeare-mode,github,CodyReichert,2297,2014-12-14
shampoo,github,dmatveev,1006,2013-12-30
share2computer,github,tumashu,22,2020-03-15
shell-command,github,emacsorphanage,4642,2012-10-22
shell-current-directory,github,metaperl,1259,2014-01-01
shell-here,github,ieure,3485,2012-07-19
shell-history,github,emacsorphanage,2065,2013-01-30
shell-pop,github,kyagi,200909,2013-03-28
shell-split-string,github,10sr,19525,2015-02-03
shell-switcher,github,DamienCassou,4408,2012-07-20
shell-toggle,github,knu,1446,2015-01-04
shelldoc,github,mhayashi1120,1302,2014-12-01
shelltest-mode,github,rtrn,835,2014-12-22
shen-elisp,github,deech,1102,2016-05-01
shift-number,github,alezost,1251,2016-04-20
shift-text,github,sabof,1609,2013-05-20
shimbun,github,emacs-w3m,1669,2012-06-24
shm,github,chrisdone,39095,2014-02-01
shoulda,github,marcwebbie,918,2014-06-08
show-css,github,8cylinder,2369,2013-10-31
show-eol,github,jcs-elpa,2679,2019-04-29
showtip,github,emacsorphanage,1635,2014-09-07
shpec-mode,github,shpec,679,2015-05-29
shr-tag-pre-highlight,github,xuchunyang,521,2017-05-20
shrink-path,gitlab,bennya,171645,2017-08-13
shrink-whitespace,gitlab,jcpetkovich,5407,2015-06-06
shroud,git,,224,2019-04-18
shut-up,github,cask,719670,2013-10-29
shx,github,riscy,1890,2017-05-27
sibilant-mode,github,jbr,697,2015-11-18
sicp,github,webframp,6187,2012-10-13
side-notes,github,rnkn,461,2018-05-26
sift,github,nlamirault,1447,2015-11-12
signal,github,mola-T,1324,2016-04-23
silkworm-theme,github,mswift42,1924,2016-02-14
simp,github,re5et,1626,2013-01-07
simple-bookmarks,github,jtkDvlp,456,2016-06-27
simple-call-tree,github,vapniks,2147,2013-03-30
simple-httpd,github,skeeto,374821,2012-08-07
simple-mpc,github,jorenvo,2716,2015-07-18
simple-paren,github,andreas-roehler,157,2017-11-16
simple-rtm,gitlab,mbunkus,1140,2014-01-05
simple-screen,github,wachikun,885,2014-10-22
simpleclip,github,rolandwalker,6739,2012-11-27
simplenote,github,dotemacs,1538,2012-11-14
simplenote2,github,alpha22jp,2736,2015-02-15
simplezen,github,magnars,2138,2013-04-21
skeletor,github,chrisbarrett,4016,2014-01-15
skewer-less,github,purcell,42645,2013-10-15
skewer-mode,github,skeeto,285095,2012-10-31
skewer-reload-stylesheets,github,NateEag,2391,2014-01-18
skype,github,kiwanami,1933,2013-12-30
sl,github,xuchunyang,381,2016-07-30
slack,github,yuya373,30251,2015-12-14
slideview,github,mhayashi1120,1150,2013-03-05
slim-mode,github,slim-template,195411,2012-08-06
slime,github,slime,365426,2012-04-06
slime-company,github,anwyn,55369,2014-02-26
slime-docker,github,daewok,1789,2016-02-21
slime-repl-ansi-color,gitlab,augfab,637,2019-03-19
slime-theme,github,emacsfodder,2776,2014-11-16
slime-volleyball,github,fitzsim,1986,2014-01-21
slirm,github,fbie,772,2016-01-17
slovak-holidays,github,Fuco1,763,2014-09-15
slow-keys,github,manuel-uberti,74,2018-08-30
slstats,github,davep,65,2017-05-21
sly,github,joaotavora,27304,2014-09-11
sly-asdf,github,mmgeorge,985,2019-04-04
sly-hello-world,github,joaotavora,971,2016-01-18
sly-macrostep,github,joaotavora,4294,2016-01-19
sly-named-readtables,github,joaotavora,1393,2015-08-15
sly-quicklisp,github,joaotavora,2052,2016-03-11
sly-repl-ansi-color,github,PuercoPop,3311,2016-02-04
smart-backspace,github,itome,356,2017-10-14
smart-comment,github,paldepind,2508,2016-03-20
smart-compile,github,zenitani,8966,2013-04-12
smart-cursor-color,github,7696122,2893,2014-04-26
smart-dash,bitbucket,malsyned,846,2016-08-13
smart-forward,github,magnars,10598,2012-10-17
smart-hungry-delete,github,hrehfeld,1303,2017-04-12
smart-indent-rigidly,github,re5et,1026,2014-07-31
smart-jump,github,jojojames,2648,2017-12-03
smart-mark,github,zhangkaiyulw,1766,2015-09-11
smart-mode-line,github,Malabarba,144422,2012-06-04
smart-mode-line-atom-one-dark-theme,github,daviderestivo,2702,2018-10-14
smart-mode-line-powerline-theme,github,Malabarba,22350,2014-09-27
smart-newline,github,ainame,3930,2013-12-08
smart-region,github,uk-ar,12642,2015-04-02
smart-semicolon,github,iquiw,288,2017-10-14
smart-shift,github,hbin,2657,2014-06-05
smart-tab,github,genehack,11237,2012-04-06
smart-tabs-mode,github,jcsalomon,15331,2012-08-02
smart-window,github,dryman,1482,2013-02-14
smartparens,github,Fuco1,1179840,2012-12-01
smartrep,github,myuhe,84459,2012-09-09
smartscan,github,mickeynp,11289,2013-11-01
smarty-mode,github,emacsorphanage,48169,2012-07-22
smbc,github,sakshamsharma,500,2016-06-06
smblog,github,aaptel,759,2016-03-08
smeargle,github,emacsorphanage,265252,2014-06-29
smex,github,nonsequitur,389976,2012-04-06
smiles-mode,github,stardiviner,232,2016-07-17
sml-modeline,github,emacsorphanage,3314,2014-12-16
smmry,github,microamp,87,2016-10-24
smog,github,zzkt,86,2020-02-15
smooth-scroll,github,k-talo,13187,2012-08-11
smooth-scrolling,github,aspiers,196210,2012-04-14
smotitah,github,laynor,867,2012-11-02
smtpmail-multi,github,vapniks,2264,2015-06-16
smyx-theme,github,tacit7,75306,2014-10-04
snakemake-mode,github,kyleam,3181,2014-06-28
snapshot-timemachine,github,mrBliss,1834,2015-04-16
snapshot-timemachine-rsnapshot,github,NicolasPetton,124,2016-10-08
snazzy-theme,github,weijiangan,1072,2017-08-28
snippet,github,pkazmier,2146,2013-02-11
snoopy,github,anmonteiro,163,2017-07-30
soar-mode,github,adeschamps,41,2019-03-27
socyl,github,nlamirault,82,2017-01-28
soft-charcoal-theme,github,mswift42,75437,2013-09-09
soft-morning-theme,github,mswift42,77957,2013-09-15
soft-stone-theme,github,mswift42,75187,2013-12-03
solaire-mode,github,hlissner,46784,2017-06-04
solarized-theme,github,bbatsov,348143,2012-04-06
solidity-flycheck,github,ethereum,480,2018-11-25
solidity-mode,github,ethereum,5656,2015-02-17
somafm,github,artenator,36,2020-03-08
sonic-pi,github,repl-electric,1361,2014-09-26
soothe-theme,github,emacsfodder,83040,2013-03-28
sort-words,github,dotemacs,559,2016-09-08
sos,github,rudolfolah,3874,2014-03-07
sotclojure,github,Malabarba,1493,2015-06-13
sotlisp,github,Malabarba,2588,2015-02-01
sound-wav,github,emacsorphanage,1773,2015-05-28
soundcloud,github,thieman,1660,2013-12-09
soundklaus,github,r0man,1640,2014-06-14
sourcekit,github,nathankot,8009,2015-12-07
sourcemap,github,emacsorphanage,1970,2014-03-08
sourcerer-theme,github,gilbertw1,2152,2016-10-15
sourcetrail,github,CoatiSoftware,208,2017-04-11
spacebar,github,matthias-margush,193,2019-05-20
spacegray-theme,github,bruce,80545,2013-12-30
spaceline,github,TheBB,537219,2015-09-26
spaceline-all-the-icons,github,domtronn,108310,2017-04-13
spacemacs-theme,github,nashamri,276929,2015-07-02
spaces,github,chumpage,2598,2013-01-01
spark,github,alvinfrancis,3747,2016-04-08
sparkline,github,woudshoo,1374,2013-08-05
sparql-mode,github,ljos,3831,2013-04-18
speech-tagger,github,cosmicexplorer,849,2015-08-27
speechd-el,github,brailcom,1131,2013-08-28
speed-type,github,parkouss,8625,2015-01-16
speedbar-git-respect,github,ukari,53,2019-12-22
speeddating,github,xuchunyang,168,2018-03-25
sphinx-doc,github,naiquevin,10018,2014-04-18
sphinx-frontend,github,kostafey,2417,2013-12-23
sphinx-mode,github,Fuco1,1081,2016-09-11
spice-mode,github,stardiviner,905,2016-08-16
spiral,github,Unrepl,646,2017-12-27
splitjoin,github,emacsorphanage,963,2015-02-09
splitter,github,chumpage,2813,2013-01-01
spotify,github,remvee,16268,2013-01-22
spotlight,github,benmaughan,1653,2015-09-18
spray,gitlab,iankelling,36418,2014-07-11
springboard,github,jwiegley,868,2015-05-05
sprintly-mode,github,sprintly,822,2013-04-02
sproto-mode,github,m2q1n9,676,2015-11-15
sprunge,github,tomjakubowski,818,2016-02-29
spu,github,mola-T,1090,2016-05-08
sql-clickhouse,github,rschwarz,150,2018-03-02
sql-impala,github,jterk,681,2016-04-30
sql-presto,github,kat-co,88,2018-10-26
sql-sqlline,gitlab,matteo.redaelli,23,2019-11-02
sqlformat,github,purcell,14654,2018-10-19
sqlite,gitlab,cnngimenez,2700,2013-12-26
sqlup-mode,github,Trevoke,16974,2014-06-27
sr-speedbar,github,emacsorphanage,59973,2012-08-06
srcery-theme,github,srcery-colors,3949,2018-04-16
srefactor,github,tuhdo,41980,2015-02-12
srfi,github,srfi-explorations,62,2020-03-16
srv,github,legoscia,3612,2018-08-29
ssass-mode,github,AdamNiederer,21354,2017-03-11
ssh,github,ieure,9076,2012-09-21
ssh-agency,github,magit,3972,2015-06-28
ssh-config-mode,github,jhgorrell,13469,2012-07-19
ssh-deploy,github,cjohansson,9602,2016-07-14
ssh-tunnels,github,death,2363,2014-12-18
stack-mode,github,commercialhaskell,1254,2015-09-16
stan-mode,github,stan-dev,20270,2012-11-17
stan-snippets,github,stan-dev,3429,2014-04-13
standoff-mode,github,lueck,912,2015-06-03
start-menu,github,lujun9972,1041,2016-01-03
stash,github,vermiculus,1143,2015-01-30
state,github,thisirs,1576,2014-06-22
status,github,tromey,790,2015-12-29
steam,github,Kungsgeten,985,2016-04-27
stem,github,yuutayamada,2986,2012-08-26
stem-english,github,kawabata,79,2017-01-12
stgit,github,ctmarinas,970,2013-12-15
sticky,github,rubikitch,1645,2013-01-30
stickyfunc-enhance,github,tuhdo,38407,2015-03-13
stock-ticker,github,hagleitn,1160,2015-01-21
stock-tracker,github,beacoder,89,2019-09-07
strace-mode,github,pkmoore,808,2016-07-11
strie,github,jcatw,869,2014-01-09
string-edit,github,magnars,14183,2013-05-01
string-inflection,github,akicho8,114219,2014-01-05
string-utils,github,rolandwalker,10117,2012-08-21
stripe-buffer,github,sabof,5136,2012-11-11
stripes,gitlab,stepnem,70,2020-03-08
stumpwm-mode,git,,2093,2013-07-21
stupid-indent-mode,git,,1060,2013-05-04
stylefmt,github,KeenS,120,2016-10-25
stylus-mode,github,brianc,21013,2012-05-01
subatomic-theme,github,cryon,87842,2012-12-27
subatomic256-theme,github,d11wtq,75506,2013-05-27
subemacs,github,kbauer,756,2015-09-01
sublime-themes,github,owainlewis,104419,2013-07-21
sublimity,github,zk-phi,19371,2013-04-11
sudden-death,github,yewton,1174,2012-12-14
sudo-edit,github,nflath,22482,2016-02-23
sudo-ext,github,rubikitch,2724,2013-01-30
sudoku,github,zevlg,6710,2016-11-12
suggest,github,Wilfred,3187,2016-07-30
suggestion-box,github,yuutayamada,197,2016-09-19
sunburn-theme,github,mvarela,1090,2017-10-14
sunny-day-theme,github,mswift42,74136,2013-11-03
sunshine,github,aaronbieber,6771,2015-02-04
suomalainen-kalenteri,github,tlikonen,1184,2013-04-18
super-save,github,bbatsov,28391,2015-12-23
supergenpass,github,ober,967,2013-03-19
suscolors-theme,github,TheSuspiciousWombat,3221,2016-01-27
sv-kalender-namnsdagar,github,matsl,47,2019-04-03
svelte-mode,github,leafOfTree,25,2020-03-27
svg-mode-line-themes,github,sabof,4471,2013-02-11
svnwrapper,github,Lindydancer,104,2018-04-21
swagger-to-org,github,ahungry,628,2016-06-11
swap-buffers,github,ekazakov,2493,2015-02-01
swap-regions,github,xuchunyang,1048,2016-04-03
sweetgreen,github,CestDiego,718,2015-11-09
swift-helpful,github,danielmartin,198,2019-09-22
swift-mode,github,swift-emacs,53318,2014-06-04
swift-playground-mode,gitlab,michael.sanders,136,2019-07-20
swift3-mode,github,taku0,712,2016-09-05
swiper,github,abo-abo,682238,2015-03-11
swiper-helm,github,abo-abo,17362,2015-03-20
switch-buffer-functions,github,10sr,1276,2016-07-04
switch-window,github,dimitri,91562,2012-05-25
swoop,github,emacsorphanage,7632,2014-02-18
sws-mode,github,brianc,29147,2012-05-01
sx,github,vermiculus,20605,2014-12-12
sxiv,gitlab,contrapunctus,23,2020-03-25
symbol-overlay,github,wolray,115294,2017-04-09
symbolword-mode,github,ncaq,87,2017-12-04
symex,github,countvajhula,264,2019-07-14
symon,github,zk-phi,107976,2015-01-30
symon-lingr,github,zk-phi,786,2015-04-25
sync-recentf,github,ffevotte,1787,2015-05-27
syndicate,github,KNX32542,1003,2016-03-22
synonymous,github,toroidal-code,1993,2015-09-06
synosaurus,github,hpdeifel,9737,2015-02-02
synquid,github,cpitclaudel,313,2016-06-18
syntactic-close,github,emacs-berlin,972,2016-12-12
syntactic-sugar,github,rolandwalker,1012,2012-10-25
syntax-subword,github,jpkotta,2578,2014-07-23
sysctl,github,dantecatalfamo,582,2019-07-20
syslog-mode,github,vapniks,5391,2013-06-23
system-packages,gitlab,jabranham,13419,2016-07-21
system-specific-settings,github,DarwinAwardWinner,919,2014-08-17
systemd,github,holomorph,31003,2015-05-10
systemtap-mode,github,ruediger,1652,2012-12-11
ta,github,kuanyui,759,2015-05-04
tab-group,github,tarao,2805,2014-02-05
tab-jump-out,github,zhangkaiyulw,1165,2015-10-03
tabbar,github,dholm,44536,2012-12-16
tabbar-ruler,github,mattfidler,12688,2012-12-16
tablist,github,politza,196410,2015-01-08
tabula-rasa,github,idomagal,1288,2014-12-07
tagedit,github,magnars,233556,2013-02-13
take-off,github,tburette,911,2014-05-20
tango-2-theme,git,,78887,2012-05-04
